site,sp,freq
s3304,Acer_rubrum,28
s3304,Anemone_quinquefolia,0
s3304,Apocynum_androsaemifolium,12
s3304,Aralia_nudicaulis,0
s3304,Aronia_melanocarpa,6
s3304,Aster_macrophyllus,6
s3304,Betula_papyrifera,1
s3304,Carex_spp,48
s3304,Comptonia_peregrina,10
s3304,Coptis_trifolia,0
s3304,Cornus_canadensis,0
s3304,Corylus_americana,0
s3304,Cypripedium_acaule,0
s3304,Diervilla_lonicera,0
s3304,Epigaea_repens,0
s3304,Euthamia_graminifolia,0
s3304,Fragaria_virginiana,0
s3304,Galium_triflorum,0
s3304,Gaultheria_procumbens,5
s3304,Gaylussacia_baccata,18
s3304,Hieracium_aurantiacum,1
s3304,Ilex_verticillata,0
s3304,Krigia_biflora,7
s3304,Lycopodium_clavatum,0
s3304,Lysimachia_quadrifolia,13
s3304,Maianthemum_canadense,18
s3304,Maianthemum_racemosum,0
s3304,Melampyrum_lineare,6
s3304,Mitchella_repens,0
s3304,Osmunda_cinnamomea,0
s3304,Osmunda_claytoniana,0
s3304,Phalaris_arundinacea,0
s3304,Pinus_banksiana,2
s3304,Pinus_resinosa,1
s3304,Pinus_strobus,1
s3304,Poa_spp,3
s3304,Populus_grandidentata,2
s3304,Populus_tremuloides,0
s3304,Potentilla_simplex,4
s3304,Prunus_serotina,11
s3304,Prunus_virginiana,0
s3304,Pyrola_rotundifolia,0
s3304,Quercus_alba,1
s3304,Quercus_ellipsoidalis,30
s3304,Rhamnus_frangula,0
s3304,Rosa_spp,7
s3304,Rubus_spp,50
s3304,Smilax_tamnoides,0
s3304,Spiraea_alba,0
s3304,Toxicodendron_rydbergii,0
s3304,Trientalis_borealis,1
s3304,Uvularia_sessilifolia,8
s3304,Vaccinium_angustifolium,42
s3304,Viburnum_acerifolium,0
s3304,Viola_spp,1
s3307,Acer_rubrum,23
s3307,Anemone_quinquefolia,13
s3307,Apocynum_androsaemifolium,14
s3307,Aralia_nudicaulis,1
s3307,Aronia_melanocarpa,0
s3307,Aster_macrophyllus,1
s3307,Betula_papyrifera,0
s3307,Carex_spp,38
s3307,Comptonia_peregrina,0
s3307,Coptis_trifolia,0
s3307,Cornus_canadensis,0
s3307,Corylus_americana,0
s3307,Cypripedium_acaule,0
s3307,Diervilla_lonicera,2
s3307,Epigaea_repens,0
s3307,Euthamia_graminifolia,0
s3307,Fragaria_virginiana,0
s3307,Galium_triflorum,0
s3307,Gaultheria_procumbens,6
s3307,Gaylussacia_baccata,17
s3307,Hieracium_aurantiacum,1
s3307,Ilex_verticillata,4
s3307,Krigia_biflora,1
s3307,Lycopodium_clavatum,1
s3307,Lysimachia_quadrifolia,0
s3307,Maianthemum_canadense,28
s3307,Maianthemum_racemosum,2
s3307,Melampyrum_lineare,1
s3307,Mitchella_repens,14
s3307,Osmunda_cinnamomea,0
s3307,Osmunda_claytoniana,0
s3307,Phalaris_arundinacea,0
s3307,Pinus_banksiana,0
s3307,Pinus_resinosa,0
s3307,Pinus_strobus,14
s3307,Poa_spp,7
s3307,Populus_grandidentata,1
s3307,Populus_tremuloides,0
s3307,Potentilla_simplex,1
s3307,Prunus_serotina,0
s3307,Prunus_virginiana,0
s3307,Pyrola_rotundifolia,0
s3307,Quercus_alba,10
s3307,Quercus_ellipsoidalis,43
s3307,Rhamnus_frangula,7
s3307,Rosa_spp,1
s3307,Rubus_spp,6
s3307,Smilax_tamnoides,0
s3307,Spiraea_alba,0
s3307,Toxicodendron_rydbergii,0
s3307,Trientalis_borealis,0
s3307,Uvularia_sessilifolia,1
s3307,Vaccinium_angustifolium,44
s3307,Viburnum_acerifolium,0
s3307,Viola_spp,0
s3308,Acer_rubrum,38
s3308,Anemone_quinquefolia,0
s3308,Apocynum_androsaemifolium,5
s3308,Aralia_nudicaulis,5
s3308,Aronia_melanocarpa,0
s3308,Aster_macrophyllus,2
s3308,Betula_papyrifera,1
s3308,Carex_spp,28
s3308,Comptonia_peregrina,0
s3308,Coptis_trifolia,0
s3308,Cornus_canadensis,0
s3308,Corylus_americana,0
s3308,Cypripedium_acaule,2
s3308,Diervilla_lonicera,0
s3308,Epigaea_repens,0
s3308,Euthamia_graminifolia,0
s3308,Fragaria_virginiana,0
s3308,Galium_triflorum,0
s3308,Gaultheria_procumbens,25
s3308,Gaylussacia_baccata,32
s3308,Hieracium_aurantiacum,0
s3308,Ilex_verticillata,5
s3308,Krigia_biflora,0
s3308,Lycopodium_clavatum,1
s3308,Lysimachia_quadrifolia,1
s3308,Maianthemum_canadense,10
s3308,Maianthemum_racemosum,0
s3308,Melampyrum_lineare,5
s3308,Mitchella_repens,3
s3308,Osmunda_cinnamomea,2
s3308,Osmunda_claytoniana,0
s3308,Phalaris_arundinacea,0
s3308,Pinus_banksiana,0
s3308,Pinus_resinosa,0
s3308,Pinus_strobus,16
s3308,Poa_spp,0
s3308,Populus_grandidentata,0
s3308,Populus_tremuloides,0
s3308,Potentilla_simplex,0
s3308,Prunus_serotina,0
s3308,Prunus_virginiana,0
s3308,Pyrola_rotundifolia,0
s3308,Quercus_alba,15
s3308,Quercus_ellipsoidalis,7
s3308,Rhamnus_frangula,0
s3308,Rosa_spp,1
s3308,Rubus_spp,11
s3308,Smilax_tamnoides,0
s3308,Spiraea_alba,0
s3308,Toxicodendron_rydbergii,0
s3308,Trientalis_borealis,17
s3308,Uvularia_sessilifolia,0
s3308,Vaccinium_angustifolium,33
s3308,Viburnum_acerifolium,0
s3308,Viola_spp,0
s3309,Acer_rubrum,29
s3309,Anemone_quinquefolia,0
s3309,Apocynum_androsaemifolium,0
s3309,Aralia_nudicaulis,0
s3309,Aronia_melanocarpa,0
s3309,Aster_macrophyllus,0
s3309,Betula_papyrifera,0
s3309,Carex_spp,41
s3309,Comptonia_peregrina,0
s3309,Coptis_trifolia,0
s3309,Cornus_canadensis,0
s3309,Corylus_americana,0
s3309,Cypripedium_acaule,3
s3309,Diervilla_lonicera,0
s3309,Epigaea_repens,0
s3309,Euthamia_graminifolia,0
s3309,Fragaria_virginiana,0
s3309,Galium_triflorum,0
s3309,Gaultheria_procumbens,14
s3309,Gaylussacia_baccata,46
s3309,Hieracium_aurantiacum,0
s3309,Ilex_verticillata,3
s3309,Krigia_biflora,0
s3309,Lycopodium_clavatum,0
s3309,Lysimachia_quadrifolia,0
s3309,Maianthemum_canadense,18
s3309,Maianthemum_racemosum,0
s3309,Melampyrum_lineare,1
s3309,Mitchella_repens,0
s3309,Osmunda_cinnamomea,0
s3309,Osmunda_claytoniana,0
s3309,Phalaris_arundinacea,0
s3309,Pinus_banksiana,0
s3309,Pinus_resinosa,0
s3309,Pinus_strobus,25
s3309,Poa_spp,0
s3309,Populus_grandidentata,0
s3309,Populus_tremuloides,0
s3309,Potentilla_simplex,0
s3309,Prunus_serotina,0
s3309,Prunus_virginiana,0
s3309,Pyrola_rotundifolia,0
s3309,Quercus_alba,5
s3309,Quercus_ellipsoidalis,20
s3309,Rhamnus_frangula,1
s3309,Rosa_spp,0
s3309,Rubus_spp,4
s3309,Smilax_tamnoides,0
s3309,Spiraea_alba,0
s3309,Toxicodendron_rydbergii,0
s3309,Trientalis_borealis,12
s3309,Uvularia_sessilifolia,0
s3309,Vaccinium_angustifolium,31
s3309,Viburnum_acerifolium,0
s3309,Viola_spp,0
s3311,Acer_rubrum,35
s3311,Anemone_quinquefolia,1
s3311,Apocynum_androsaemifolium,7
s3311,Aralia_nudicaulis,14
s3311,Aronia_melanocarpa,0
s3311,Aster_macrophyllus,6
s3311,Betula_papyrifera,0
s3311,Carex_spp,32
s3311,Comptonia_peregrina,0
s3311,Coptis_trifolia,0
s3311,Cornus_canadensis,2
s3311,Corylus_americana,2
s3311,Cypripedium_acaule,0
s3311,Diervilla_lonicera,7
s3311,Epigaea_repens,0
s3311,Euthamia_graminifolia,0
s3311,Fragaria_virginiana,0
s3311,Galium_triflorum,1
s3311,Gaultheria_procumbens,0
s3311,Gaylussacia_baccata,31
s3311,Hieracium_aurantiacum,0
s3311,Ilex_verticillata,6
s3311,Krigia_biflora,0
s3311,Lycopodium_clavatum,0
s3311,Lysimachia_quadrifolia,2
s3311,Maianthemum_canadense,42
s3311,Maianthemum_racemosum,1
s3311,Melampyrum_lineare,0
s3311,Mitchella_repens,50
s3311,Osmunda_cinnamomea,0
s3311,Osmunda_claytoniana,0
s3311,Phalaris_arundinacea,0
s3311,Pinus_banksiana,0
s3311,Pinus_resinosa,0
s3311,Pinus_strobus,1
s3311,Poa_spp,0
s3311,Populus_grandidentata,0
s3311,Populus_tremuloides,0
s3311,Potentilla_simplex,2
s3311,Prunus_serotina,2
s3311,Prunus_virginiana,0
s3311,Pyrola_rotundifolia,0
s3311,Quercus_alba,15
s3311,Quercus_ellipsoidalis,22
s3311,Rhamnus_frangula,47
s3311,Rosa_spp,1
s3311,Rubus_spp,38
s3311,Smilax_tamnoides,0
s3311,Spiraea_alba,0
s3311,Toxicodendron_rydbergii,0
s3311,Trientalis_borealis,10
s3311,Uvularia_sessilifolia,1
s3311,Vaccinium_angustifolium,31
s3311,Viburnum_acerifolium,3
s3311,Viola_spp,0
s3312,Acer_rubrum,36
s3312,Anemone_quinquefolia,1
s3312,Apocynum_androsaemifolium,1
s3312,Aralia_nudicaulis,0
s3312,Aronia_melanocarpa,0
s3312,Aster_macrophyllus,0
s3312,Betula_papyrifera,0
s3312,Carex_spp,46
s3312,Comptonia_peregrina,0
s3312,Coptis_trifolia,0
s3312,Cornus_canadensis,0
s3312,Corylus_americana,0
s3312,Cypripedium_acaule,0
s3312,Diervilla_lonicera,0
s3312,Epigaea_repens,0
s3312,Euthamia_graminifolia,0
s3312,Fragaria_virginiana,0
s3312,Galium_triflorum,0
s3312,Gaultheria_procumbens,22
s3312,Gaylussacia_baccata,10
s3312,Hieracium_aurantiacum,0
s3312,Ilex_verticillata,0
s3312,Krigia_biflora,0
s3312,Lycopodium_clavatum,0
s3312,Lysimachia_quadrifolia,10
s3312,Maianthemum_canadense,12
s3312,Maianthemum_racemosum,7
s3312,Melampyrum_lineare,0
s3312,Mitchella_repens,14
s3312,Osmunda_cinnamomea,0
s3312,Osmunda_claytoniana,0
s3312,Phalaris_arundinacea,0
s3312,Pinus_banksiana,0
s3312,Pinus_resinosa,0
s3312,Pinus_strobus,23
s3312,Poa_spp,0
s3312,Populus_grandidentata,0
s3312,Populus_tremuloides,0
s3312,Potentilla_simplex,0
s3312,Prunus_serotina,3
s3312,Prunus_virginiana,1
s3312,Pyrola_rotundifolia,1
s3312,Quercus_alba,16
s3312,Quercus_ellipsoidalis,19
s3312,Rhamnus_frangula,33
s3312,Rosa_spp,4
s3312,Rubus_spp,11
s3312,Smilax_tamnoides,0
s3312,Spiraea_alba,0
s3312,Toxicodendron_rydbergii,0
s3312,Trientalis_borealis,2
s3312,Uvularia_sessilifolia,3
s3312,Vaccinium_angustifolium,36
s3312,Viburnum_acerifolium,1
s3312,Viola_spp,0
s3313,Acer_rubrum,15
s3313,Anemone_quinquefolia,0
s3313,Apocynum_androsaemifolium,0
s3313,Aralia_nudicaulis,2
s3313,Aronia_melanocarpa,5
s3313,Aster_macrophyllus,0
s3313,Betula_papyrifera,0
s3313,Carex_spp,30
s3313,Comptonia_peregrina,0
s3313,Coptis_trifolia,0
s3313,Cornus_canadensis,0
s3313,Corylus_americana,1
s3313,Cypripedium_acaule,0
s3313,Diervilla_lonicera,0
s3313,Epigaea_repens,0
s3313,Euthamia_graminifolia,0
s3313,Fragaria_virginiana,1
s3313,Galium_triflorum,20
s3313,Gaultheria_procumbens,0
s3313,Gaylussacia_baccata,0
s3313,Hieracium_aurantiacum,0
s3313,Ilex_verticillata,8
s3313,Krigia_biflora,0
s3313,Lycopodium_clavatum,0
s3313,Lysimachia_quadrifolia,1
s3313,Maianthemum_canadense,32
s3313,Maianthemum_racemosum,5
s3313,Melampyrum_lineare,0
s3313,Mitchella_repens,14
s3313,Osmunda_cinnamomea,0
s3313,Osmunda_claytoniana,0
s3313,Phalaris_arundinacea,0
s3313,Pinus_banksiana,0
s3313,Pinus_resinosa,0
s3313,Pinus_strobus,0
s3313,Poa_spp,1
s3313,Populus_grandidentata,0
s3313,Populus_tremuloides,0
s3313,Potentilla_simplex,0
s3313,Prunus_serotina,7
s3313,Prunus_virginiana,2
s3313,Pyrola_rotundifolia,0
s3313,Quercus_alba,1
s3313,Quercus_ellipsoidalis,6
s3313,Rhamnus_frangula,24
s3313,Rosa_spp,1
s3313,Rubus_spp,24
s3313,Smilax_tamnoides,1
s3313,Spiraea_alba,0
s3313,Toxicodendron_rydbergii,9
s3313,Trientalis_borealis,1
s3313,Uvularia_sessilifolia,6
s3313,Vaccinium_angustifolium,5
s3313,Viburnum_acerifolium,2
s3313,Viola_spp,0
s3315,Acer_rubrum,36
s3315,Anemone_quinquefolia,4
s3315,Apocynum_androsaemifolium,1
s3315,Aralia_nudicaulis,4
s3315,Aronia_melanocarpa,14
s3315,Aster_macrophyllus,1
s3315,Betula_papyrifera,0
s3315,Carex_spp,31
s3315,Comptonia_peregrina,0
s3315,Coptis_trifolia,10
s3315,Cornus_canadensis,21
s3315,Corylus_americana,6
s3315,Cypripedium_acaule,1
s3315,Diervilla_lonicera,0
s3315,Epigaea_repens,0
s3315,Euthamia_graminifolia,0
s3315,Fragaria_virginiana,0
s3315,Galium_triflorum,1
s3315,Gaultheria_procumbens,5
s3315,Gaylussacia_baccata,30
s3315,Hieracium_aurantiacum,0
s3315,Ilex_verticillata,11
s3315,Krigia_biflora,0
s3315,Lycopodium_clavatum,0
s3315,Lysimachia_quadrifolia,0
s3315,Maianthemum_canadense,35
s3315,Maianthemum_racemosum,9
s3315,Melampyrum_lineare,0
s3315,Mitchella_repens,38
s3315,Osmunda_cinnamomea,4
s3315,Osmunda_claytoniana,1
s3315,Phalaris_arundinacea,3
s3315,Pinus_banksiana,0
s3315,Pinus_resinosa,0
s3315,Pinus_strobus,34
s3315,Poa_spp,0
s3315,Populus_grandidentata,0
s3315,Populus_tremuloides,4
s3315,Potentilla_simplex,0
s3315,Prunus_serotina,7
s3315,Prunus_virginiana,0
s3315,Pyrola_rotundifolia,1
s3315,Quercus_alba,0
s3315,Quercus_ellipsoidalis,26
s3315,Rhamnus_frangula,4
s3315,Rosa_spp,0
s3315,Rubus_spp,44
s3315,Smilax_tamnoides,1
s3315,Spiraea_alba,0
s3315,Toxicodendron_rydbergii,0
s3315,Trientalis_borealis,20
s3315,Uvularia_sessilifolia,0
s3315,Vaccinium_angustifolium,35
s3315,Viburnum_acerifolium,0
s3315,Viola_spp,1
s3316,Acer_rubrum,42
s3316,Anemone_quinquefolia,0
s3316,Apocynum_androsaemifolium,0
s3316,Aralia_nudicaulis,8
s3316,Aronia_melanocarpa,5
s3316,Aster_macrophyllus,1
s3316,Betula_papyrifera,1
s3316,Carex_spp,26
s3316,Comptonia_peregrina,0
s3316,Coptis_trifolia,0
s3316,Cornus_canadensis,1
s3316,Corylus_americana,0
s3316,Cypripedium_acaule,0
s3316,Diervilla_lonicera,1
s3316,Epigaea_repens,0
s3316,Euthamia_graminifolia,0
s3316,Fragaria_virginiana,0
s3316,Galium_triflorum,0
s3316,Gaultheria_procumbens,3
s3316,Gaylussacia_baccata,7
s3316,Hieracium_aurantiacum,0
s3316,Ilex_verticillata,2
s3316,Krigia_biflora,0
s3316,Lycopodium_clavatum,0
s3316,Lysimachia_quadrifolia,1
s3316,Maianthemum_canadense,2
s3316,Maianthemum_racemosum,2
s3316,Melampyrum_lineare,0
s3316,Mitchella_repens,1
s3316,Osmunda_cinnamomea,5
s3316,Osmunda_claytoniana,3
s3316,Phalaris_arundinacea,0
s3316,Pinus_banksiana,2
s3316,Pinus_resinosa,0
s3316,Pinus_strobus,2
s3316,Poa_spp,0
s3316,Populus_grandidentata,0
s3316,Populus_tremuloides,0
s3316,Potentilla_simplex,1
s3316,Prunus_serotina,9
s3316,Prunus_virginiana,0
s3316,Pyrola_rotundifolia,0
s3316,Quercus_alba,17
s3316,Quercus_ellipsoidalis,0
s3316,Rhamnus_frangula,0
s3316,Rosa_spp,1
s3316,Rubus_spp,9
s3316,Smilax_tamnoides,0
s3316,Spiraea_alba,0
s3316,Toxicodendron_rydbergii,0
s3316,Trientalis_borealis,18
s3316,Uvularia_sessilifolia,1
s3316,Vaccinium_angustifolium,22
s3316,Viburnum_acerifolium,2
s3316,Viola_spp,0
s3317,Acer_rubrum,43
s3317,Anemone_quinquefolia,0
s3317,Apocynum_androsaemifolium,2
s3317,Aralia_nudicaulis,0
s3317,Aronia_melanocarpa,20
s3317,Aster_macrophyllus,0
s3317,Betula_papyrifera,1
s3317,Carex_spp,13
s3317,Comptonia_peregrina,2
s3317,Coptis_trifolia,0
s3317,Cornus_canadensis,4
s3317,Corylus_americana,0
s3317,Cypripedium_acaule,2
s3317,Diervilla_lonicera,0
s3317,Epigaea_repens,0
s3317,Euthamia_graminifolia,2
s3317,Fragaria_virginiana,0
s3317,Galium_triflorum,0
s3317,Gaultheria_procumbens,41
s3317,Gaylussacia_baccata,41
s3317,Hieracium_aurantiacum,0
s3317,Ilex_verticillata,5
s3317,Krigia_biflora,0
s3317,Lycopodium_clavatum,0
s3317,Lysimachia_quadrifolia,3
s3317,Maianthemum_canadense,22
s3317,Maianthemum_racemosum,0
s3317,Melampyrum_lineare,5
s3317,Mitchella_repens,0
s3317,Osmunda_cinnamomea,0
s3317,Osmunda_claytoniana,1
s3317,Phalaris_arundinacea,0
s3317,Pinus_banksiana,1
s3317,Pinus_resinosa,2
s3317,Pinus_strobus,2
s3317,Poa_spp,0
s3317,Populus_grandidentata,0
s3317,Populus_tremuloides,0
s3317,Potentilla_simplex,0
s3317,Prunus_serotina,0
s3317,Prunus_virginiana,0
s3317,Pyrola_rotundifolia,0
s3317,Quercus_alba,1
s3317,Quercus_ellipsoidalis,20
s3317,Rhamnus_frangula,0
s3317,Rosa_spp,0
s3317,Rubus_spp,49
s3317,Smilax_tamnoides,0
s3317,Spiraea_alba,10
s3317,Toxicodendron_rydbergii,0
s3317,Trientalis_borealis,30
s3317,Uvularia_sessilifolia,3
s3317,Vaccinium_angustifolium,42
s3317,Viburnum_acerifolium,0
s3317,Viola_spp,0
