site,sp,freq
s3318,Acer_rubrum,21
s3318,Anemone_quinquefolia,0
s3318,Apocynum_androsaemifolium,6
s3318,Aralia_nudicaulis,0
s3318,Aronia_melanocarpa,1
s3318,Aster_macrophyllus,0
s3318,Betula_papyrifera,0
s3318,Carex_spp,43
s3318,Comptonia_peregrina,0
s3318,Coptis_trifolia,0
s3318,Cornus_canadensis,0
s3318,Corylus_americana,12
s3318,Cypripedium_acaule,0
s3318,Diervilla_lonicera,2
s3318,Epigaea_repens,0
s3318,Euthamia_graminifolia,0
s3318,Fragaria_virginiana,4
s3318,Galium_triflorum,0
s3318,Gaultheria_procumbens,5
s3318,Gaylussacia_baccata,0
s3318,Hieracium_aurantiacum,2
s3318,Ilex_verticillata,2
s3318,Krigia_biflora,0
s3318,Lycopodium_clavatum,1
s3318,Lysimachia_quadrifolia,30
s3318,Maianthemum_canadense,13
s3318,Maianthemum_racemosum,0
s3318,Melampyrum_lineare,0
s3318,Mitchella_repens,11
s3318,Osmunda_cinnamomea,0
s3318,Osmunda_claytoniana,0
s3318,Phalaris_arundinacea,0
s3318,Pinus_banksiana,0
s3318,Pinus_resinosa,0
s3318,Pinus_strobus,22
s3318,Poa_spp,0
s3318,Populus_grandidentata,0
s3318,Populus_tremuloides,0
s3318,Potentilla_simplex,0
s3318,Prunus_serotina,22
s3318,Prunus_virginiana,1
s3318,Pyrola_rotundifolia,0
s3318,Quercus_alba,0
s3318,Quercus_ellipsoidalis,28
s3318,Rhamnus_frangula,2
s3318,Rosa_spp,5
s3318,Rubus_spp,44
s3318,Smilax_tamnoides,0
s3318,Spiraea_alba,0
s3318,Toxicodendron_rydbergii,0
s3318,Trientalis_borealis,3
s3318,Uvularia_sessilifolia,0
s3318,Vaccinium_angustifolium,40
s3318,Viburnum_acerifolium,0
s3318,Viola_spp,0
s3320,Acer_rubrum,26
s3320,Anemone_quinquefolia,0
s3320,Apocynum_androsaemifolium,0
s3320,Aralia_nudicaulis,0
s3320,Aronia_melanocarpa,6
s3320,Aster_macrophyllus,2
s3320,Betula_papyrifera,0
s3320,Carex_spp,27
s3320,Comptonia_peregrina,2
s3320,Coptis_trifolia,0
s3320,Cornus_canadensis,2
s3320,Corylus_americana,0
s3320,Cypripedium_acaule,0
s3320,Diervilla_lonicera,0
s3320,Epigaea_repens,2
s3320,Euthamia_graminifolia,1
s3320,Fragaria_virginiana,1
s3320,Galium_triflorum,0
s3320,Gaultheria_procumbens,7
s3320,Gaylussacia_baccata,43
s3320,Hieracium_aurantiacum,0
s3320,Ilex_verticillata,5
s3320,Krigia_biflora,0
s3320,Lycopodium_clavatum,0
s3320,Lysimachia_quadrifolia,6
s3320,Maianthemum_canadense,2
s3320,Maianthemum_racemosum,0
s3320,Melampyrum_lineare,0
s3320,Mitchella_repens,8
s3320,Osmunda_cinnamomea,4
s3320,Osmunda_claytoniana,0
s3320,Phalaris_arundinacea,1
s3320,Pinus_banksiana,0
s3320,Pinus_resinosa,0
s3320,Pinus_strobus,17
s3320,Poa_spp,0
s3320,Populus_grandidentata,0
s3320,Populus_tremuloides,0
s3320,Potentilla_simplex,1
s3320,Prunus_serotina,10
s3320,Prunus_virginiana,0
s3320,Pyrola_rotundifolia,0
s3320,Quercus_alba,0
s3320,Quercus_ellipsoidalis,5
s3320,Rhamnus_frangula,2
s3320,Rosa_spp,0
s3320,Rubus_spp,43
s3320,Smilax_tamnoides,0
s3320,Spiraea_alba,0
s3320,Toxicodendron_rydbergii,0
s3320,Trientalis_borealis,7
s3320,Uvularia_sessilifolia,0
s3320,Vaccinium_angustifolium,46
s3320,Viburnum_acerifolium,0
s3320,Viola_spp,0
s3322,Acer_rubrum,32
s3322,Anemone_quinquefolia,3
s3322,Apocynum_androsaemifolium,0
s3322,Aralia_nudicaulis,5
s3322,Aronia_melanocarpa,8
s3322,Aster_macrophyllus,0
s3322,Betula_papyrifera,0
s3322,Carex_spp,34
s3322,Comptonia_peregrina,0
s3322,Coptis_trifolia,7
s3322,Cornus_canadensis,20
s3322,Corylus_americana,0
s3322,Cypripedium_acaule,1
s3322,Diervilla_lonicera,0
s3322,Epigaea_repens,0
s3322,Euthamia_graminifolia,0
s3322,Fragaria_virginiana,0
s3322,Galium_triflorum,0
s3322,Gaultheria_procumbens,7
s3322,Gaylussacia_baccata,30
s3322,Hieracium_aurantiacum,0
s3322,Ilex_verticillata,16
s3322,Krigia_biflora,0
s3322,Lycopodium_clavatum,1
s3322,Lysimachia_quadrifolia,3
s3322,Maianthemum_canadense,27
s3322,Maianthemum_racemosum,0
s3322,Melampyrum_lineare,0
s3322,Mitchella_repens,1
s3322,Osmunda_cinnamomea,7
s3322,Osmunda_claytoniana,0
s3322,Phalaris_arundinacea,4
s3322,Pinus_banksiana,0
s3322,Pinus_resinosa,0
s3322,Pinus_strobus,25
s3322,Poa_spp,0
s3322,Populus_grandidentata,0
s3322,Populus_tremuloides,0
s3322,Potentilla_simplex,0
s3322,Prunus_serotina,4
s3322,Prunus_virginiana,0
s3322,Pyrola_rotundifolia,0
s3322,Quercus_alba,0
s3322,Quercus_ellipsoidalis,23
s3322,Rhamnus_frangula,1
s3322,Rosa_spp,0
s3322,Rubus_spp,35
s3322,Smilax_tamnoides,0
s3322,Spiraea_alba,1
s3322,Toxicodendron_rydbergii,0
s3322,Trientalis_borealis,26
s3322,Uvularia_sessilifolia,1
s3322,Vaccinium_angustifolium,39
s3322,Viburnum_acerifolium,0
s3322,Viola_spp,1
s3323,Acer_rubrum,41
s3323,Anemone_quinquefolia,1
s3323,Apocynum_androsaemifolium,0
s3323,Aralia_nudicaulis,6
s3323,Aronia_melanocarpa,4
s3323,Aster_macrophyllus,5
s3323,Betula_papyrifera,1
s3323,Carex_spp,32
s3323,Comptonia_peregrina,0
s3323,Coptis_trifolia,17
s3323,Cornus_canadensis,23
s3323,Corylus_americana,9
s3323,Cypripedium_acaule,6
s3323,Diervilla_lonicera,2
s3323,Epigaea_repens,1
s3323,Euthamia_graminifolia,0
s3323,Fragaria_virginiana,0
s3323,Galium_triflorum,0
s3323,Gaultheria_procumbens,2
s3323,Gaylussacia_baccata,8
s3323,Hieracium_aurantiacum,0
s3323,Ilex_verticillata,8
s3323,Krigia_biflora,0
s3323,Lycopodium_clavatum,0
s3323,Lysimachia_quadrifolia,2
s3323,Maianthemum_canadense,47
s3323,Maianthemum_racemosum,1
s3323,Melampyrum_lineare,0
s3323,Mitchella_repens,23
s3323,Osmunda_cinnamomea,30
s3323,Osmunda_claytoniana,1
s3323,Phalaris_arundinacea,0
s3323,Pinus_banksiana,0
s3323,Pinus_resinosa,0
s3323,Pinus_strobus,24
s3323,Poa_spp,0
s3323,Populus_grandidentata,0
s3323,Populus_tremuloides,0
s3323,Potentilla_simplex,0
s3323,Prunus_serotina,3
s3323,Prunus_virginiana,0
s3323,Pyrola_rotundifolia,2
s3323,Quercus_alba,0
s3323,Quercus_ellipsoidalis,11
s3323,Rhamnus_frangula,32
s3323,Rosa_spp,1
s3323,Rubus_spp,48
s3323,Smilax_tamnoides,0
s3323,Spiraea_alba,0
s3323,Toxicodendron_rydbergii,0
s3323,Trientalis_borealis,12
s3323,Uvularia_sessilifolia,1
s3323,Vaccinium_angustifolium,27
s3323,Viburnum_acerifolium,0
s3323,Viola_spp,6
s3325,Acer_rubrum,41
s3325,Anemone_quinquefolia,0
s3325,Apocynum_androsaemifolium,1
s3325,Aralia_nudicaulis,1
s3325,Aronia_melanocarpa,4
s3325,Aster_macrophyllus,0
s3325,Betula_papyrifera,0
s3325,Carex_spp,36
s3325,Comptonia_peregrina,0
s3325,Coptis_trifolia,0
s3325,Cornus_canadensis,8
s3325,Corylus_americana,0
s3325,Cypripedium_acaule,1
s3325,Diervilla_lonicera,0
s3325,Epigaea_repens,0
s3325,Euthamia_graminifolia,0
s3325,Fragaria_virginiana,0
s3325,Galium_triflorum,0
s3325,Gaultheria_procumbens,10
s3325,Gaylussacia_baccata,23
s3325,Hieracium_aurantiacum,0
s3325,Ilex_verticillata,10
s3325,Krigia_biflora,0
s3325,Lycopodium_clavatum,0
s3325,Lysimachia_quadrifolia,1
s3325,Maianthemum_canadense,21
s3325,Maianthemum_racemosum,3
s3325,Melampyrum_lineare,0
s3325,Mitchella_repens,22
s3325,Osmunda_cinnamomea,2
s3325,Osmunda_claytoniana,0
s3325,Phalaris_arundinacea,0
s3325,Pinus_banksiana,1
s3325,Pinus_resinosa,0
s3325,Pinus_strobus,30
s3325,Poa_spp,0
s3325,Populus_grandidentata,0
s3325,Populus_tremuloides,1
s3325,Potentilla_simplex,0
s3325,Prunus_serotina,20
s3325,Prunus_virginiana,0
s3325,Pyrola_rotundifolia,0
s3325,Quercus_alba,0
s3325,Quercus_ellipsoidalis,14
s3325,Rhamnus_frangula,1
s3325,Rosa_spp,0
s3325,Rubus_spp,24
s3325,Smilax_tamnoides,0
s3325,Spiraea_alba,0
s3325,Toxicodendron_rydbergii,0
s3325,Trientalis_borealis,10
s3325,Uvularia_sessilifolia,9
s3325,Vaccinium_angustifolium,39
s3325,Viburnum_acerifolium,0
s3325,Viola_spp,0
s3326,Acer_rubrum,29
s3326,Anemone_quinquefolia,0
s3326,Apocynum_androsaemifolium,0
s3326,Aralia_nudicaulis,0
s3326,Aronia_melanocarpa,5
s3326,Aster_macrophyllus,0
s3326,Betula_papyrifera,0
s3326,Carex_spp,44
s3326,Comptonia_peregrina,0
s3326,Coptis_trifolia,0
s3326,Cornus_canadensis,22
s3326,Corylus_americana,0
s3326,Cypripedium_acaule,0
s3326,Diervilla_lonicera,0
s3326,Epigaea_repens,0
s3326,Euthamia_graminifolia,0
s3326,Fragaria_virginiana,1
s3326,Galium_triflorum,0
s3326,Gaultheria_procumbens,20
s3326,Gaylussacia_baccata,41
s3326,Hieracium_aurantiacum,0
s3326,Ilex_verticillata,1
s3326,Krigia_biflora,0
s3326,Lycopodium_clavatum,0
s3326,Lysimachia_quadrifolia,6
s3326,Maianthemum_canadense,40
s3326,Maianthemum_racemosum,0
s3326,Melampyrum_lineare,0
s3326,Mitchella_repens,1
s3326,Osmunda_cinnamomea,5
s3326,Osmunda_claytoniana,0
s3326,Phalaris_arundinacea,1
s3326,Pinus_banksiana,0
s3326,Pinus_resinosa,0
s3326,Pinus_strobus,18
s3326,Poa_spp,4
s3326,Populus_grandidentata,0
s3326,Populus_tremuloides,0
s3326,Potentilla_simplex,0
s3326,Prunus_serotina,0
s3326,Prunus_virginiana,0
s3326,Pyrola_rotundifolia,0
s3326,Quercus_alba,9
s3326,Quercus_ellipsoidalis,28
s3326,Rhamnus_frangula,0
s3326,Rosa_spp,0
s3326,Rubus_spp,48
s3326,Smilax_tamnoides,0
s3326,Spiraea_alba,2
s3326,Toxicodendron_rydbergii,0
s3326,Trientalis_borealis,22
s3326,Uvularia_sessilifolia,0
s3326,Vaccinium_angustifolium,39
s3326,Viburnum_acerifolium,0
s3326,Viola_spp,0
s3328,Acer_rubrum,27
s3328,Anemone_quinquefolia,4
s3328,Apocynum_androsaemifolium,0
s3328,Aralia_nudicaulis,0
s3328,Aronia_melanocarpa,0
s3328,Aster_macrophyllus,0
s3328,Betula_papyrifera,0
s3328,Carex_spp,27
s3328,Comptonia_peregrina,0
s3328,Coptis_trifolia,1
s3328,Cornus_canadensis,0
s3328,Corylus_americana,0
s3328,Cypripedium_acaule,0
s3328,Diervilla_lonicera,0
s3328,Epigaea_repens,0
s3328,Euthamia_graminifolia,0
s3328,Fragaria_virginiana,0
s3328,Galium_triflorum,0
s3328,Gaultheria_procumbens,6
s3328,Gaylussacia_baccata,11
s3328,Hieracium_aurantiacum,0
s3328,Ilex_verticillata,7
s3328,Krigia_biflora,0
s3328,Lycopodium_clavatum,0
s3328,Lysimachia_quadrifolia,0
s3328,Maianthemum_canadense,8
s3328,Maianthemum_racemosum,0
s3328,Melampyrum_lineare,0
s3328,Mitchella_repens,43
s3328,Osmunda_cinnamomea,2
s3328,Osmunda_claytoniana,0
s3328,Phalaris_arundinacea,0
s3328,Pinus_banksiana,0
s3328,Pinus_resinosa,0
s3328,Pinus_strobus,25
s3328,Poa_spp,0
s3328,Populus_grandidentata,0
s3328,Populus_tremuloides,0
s3328,Potentilla_simplex,1
s3328,Prunus_serotina,0
s3328,Prunus_virginiana,0
s3328,Pyrola_rotundifolia,0
s3328,Quercus_alba,1
s3328,Quercus_ellipsoidalis,6
s3328,Rhamnus_frangula,0
s3328,Rosa_spp,0
s3328,Rubus_spp,22
s3328,Smilax_tamnoides,0
s3328,Spiraea_alba,0
s3328,Toxicodendron_rydbergii,1
s3328,Trientalis_borealis,2
s3328,Uvularia_sessilifolia,0
s3328,Vaccinium_angustifolium,12
s3328,Viburnum_acerifolium,0
s3328,Viola_spp,0
s3329,Acer_rubrum,39
s3329,Anemone_quinquefolia,0
s3329,Apocynum_androsaemifolium,1
s3329,Aralia_nudicaulis,1
s3329,Aronia_melanocarpa,3
s3329,Aster_macrophyllus,0
s3329,Betula_papyrifera,2
s3329,Carex_spp,19
s3329,Comptonia_peregrina,0
s3329,Coptis_trifolia,0
s3329,Cornus_canadensis,11
s3329,Corylus_americana,0
s3329,Cypripedium_acaule,0
s3329,Diervilla_lonicera,0
s3329,Epigaea_repens,3
s3329,Euthamia_graminifolia,0
s3329,Fragaria_virginiana,0
s3329,Galium_triflorum,0
s3329,Gaultheria_procumbens,7
s3329,Gaylussacia_baccata,20
s3329,Hieracium_aurantiacum,0
s3329,Ilex_verticillata,4
s3329,Krigia_biflora,0
s3329,Lycopodium_clavatum,3
s3329,Lysimachia_quadrifolia,4
s3329,Maianthemum_canadense,16
s3329,Maianthemum_racemosum,6
s3329,Melampyrum_lineare,0
s3329,Mitchella_repens,2
s3329,Osmunda_cinnamomea,1
s3329,Osmunda_claytoniana,0
s3329,Phalaris_arundinacea,0
s3329,Pinus_banksiana,0
s3329,Pinus_resinosa,0
s3329,Pinus_strobus,12
s3329,Poa_spp,3
s3329,Populus_grandidentata,0
s3329,Populus_tremuloides,0
s3329,Potentilla_simplex,0
s3329,Prunus_serotina,1
s3329,Prunus_virginiana,0
s3329,Pyrola_rotundifolia,0
s3329,Quercus_alba,1
s3329,Quercus_ellipsoidalis,17
s3329,Rhamnus_frangula,0
s3329,Rosa_spp,0
s3329,Rubus_spp,34
s3329,Smilax_tamnoides,0
s3329,Spiraea_alba,0
s3329,Toxicodendron_rydbergii,0
s3329,Trientalis_borealis,20
s3329,Uvularia_sessilifolia,8
s3329,Vaccinium_angustifolium,43
s3329,Viburnum_acerifolium,0
s3329,Viola_spp,0
s3330,Acer_rubrum,11
s3330,Anemone_quinquefolia,0
s3330,Apocynum_androsaemifolium,0
s3330,Aralia_nudicaulis,0
s3330,Aronia_melanocarpa,0
s3330,Aster_macrophyllus,1
s3330,Betula_papyrifera,1
s3330,Carex_spp,45
s3330,Comptonia_peregrina,0
s3330,Coptis_trifolia,0
s3330,Cornus_canadensis,0
s3330,Corylus_americana,0
s3330,Cypripedium_acaule,0
s3330,Diervilla_lonicera,0
s3330,Epigaea_repens,0
s3330,Euthamia_graminifolia,0
s3330,Fragaria_virginiana,0
s3330,Galium_triflorum,0
s3330,Gaultheria_procumbens,2
s3330,Gaylussacia_baccata,25
s3330,Hieracium_aurantiacum,0
s3330,Ilex_verticillata,2
s3330,Krigia_biflora,1
s3330,Lycopodium_clavatum,0
s3330,Lysimachia_quadrifolia,1
s3330,Maianthemum_canadense,25
s3330,Maianthemum_racemosum,0
s3330,Melampyrum_lineare,0
s3330,Mitchella_repens,0
s3330,Osmunda_cinnamomea,0
s3330,Osmunda_claytoniana,0
s3330,Phalaris_arundinacea,0
s3330,Pinus_banksiana,4
s3330,Pinus_resinosa,0
s3330,Pinus_strobus,4
s3330,Poa_spp,0
s3330,Populus_grandidentata,0
s3330,Populus_tremuloides,0
s3330,Potentilla_simplex,0
s3330,Prunus_serotina,1
s3330,Prunus_virginiana,0
s3330,Pyrola_rotundifolia,0
s3330,Quercus_alba,4
s3330,Quercus_ellipsoidalis,38
s3330,Rhamnus_frangula,0
s3330,Rosa_spp,0
s3330,Rubus_spp,6
s3330,Smilax_tamnoides,0
s3330,Spiraea_alba,0
s3330,Toxicodendron_rydbergii,0
s3330,Trientalis_borealis,0
s3330,Uvularia_sessilifolia,0
s3330,Vaccinium_angustifolium,19
s3330,Viburnum_acerifolium,0
s3330,Viola_spp,1
s3332,Acer_rubrum,28
s3332,Anemone_quinquefolia,15
s3332,Apocynum_androsaemifolium,1
s3332,Aralia_nudicaulis,2
s3332,Aronia_melanocarpa,13
s3332,Aster_macrophyllus,5
s3332,Betula_papyrifera,0
s3332,Carex_spp,48
s3332,Comptonia_peregrina,0
s3332,Coptis_trifolia,0
s3332,Cornus_canadensis,3
s3332,Corylus_americana,10
s3332,Cypripedium_acaule,0
s3332,Diervilla_lonicera,1
s3332,Epigaea_repens,0
s3332,Euthamia_graminifolia,1
s3332,Fragaria_virginiana,1
s3332,Galium_triflorum,0
s3332,Gaultheria_procumbens,7
s3332,Gaylussacia_baccata,4
s3332,Hieracium_aurantiacum,0
s3332,Ilex_verticillata,10
s3332,Krigia_biflora,0
s3332,Lycopodium_clavatum,0
s3332,Lysimachia_quadrifolia,0
s3332,Maianthemum_canadense,14
s3332,Maianthemum_racemosum,1
s3332,Melampyrum_lineare,0
s3332,Mitchella_repens,2
s3332,Osmunda_cinnamomea,18
s3332,Osmunda_claytoniana,0
s3332,Phalaris_arundinacea,0
s3332,Pinus_banksiana,0
s3332,Pinus_resinosa,0
s3332,Pinus_strobus,2
s3332,Poa_spp,5
s3332,Populus_grandidentata,0
s3332,Populus_tremuloides,8
s3332,Potentilla_simplex,3
s3332,Prunus_serotina,24
s3332,Prunus_virginiana,0
s3332,Pyrola_rotundifolia,3
s3332,Quercus_alba,10
s3332,Quercus_ellipsoidalis,10
s3332,Rhamnus_frangula,0
s3332,Rosa_spp,0
s3332,Rubus_spp,25
s3332,Smilax_tamnoides,15
s3332,Spiraea_alba,0
s3332,Toxicodendron_rydbergii,3
s3332,Trientalis_borealis,15
s3332,Uvularia_sessilifolia,9
s3332,Vaccinium_angustifolium,10
s3332,Viburnum_acerifolium,5
s3332,Viola_spp,0
